Trailer,NAcc_GLM_long,AIns_GLM_long,vmPFC_GLM_long,NAcc_GLM_seg1,AIns_GLM_seg1,vmPFC_GLM_seg1,NAcc_GLM_seg2,AIns_GLM_seg2,vmPFC_GLM_seg2,NAcc_GLM_seg3,AIns_GLM_seg3,vmPFC_GLM_seg3,NAcc_GLM_seg4,AIns_GLM_seg4,vmPFC_GLM_seg4,NAcc_GLM_seg5,AIns_GLM_seg5,vmPFC_GLM_seg5,Sim_Speer_AVG,Sim_Kragel_AVG,Sim_Zhou_AVG,Sim_Ceko_GNAS1_AVG,Sim_Ceko_GNAS2_AVG,Sim_Speer_seg1,Sim_Kragel_seg1,Sim_Zhou_seg1,Sim_Ceko_GNAS1_seg1,Sim_Ceko_GNAS2_seg1,Sim_Speer_seg5,Sim_Kragel_seg5,Sim_Zhou_seg5,Sim_Ceko_GNAS1_seg5,Sim_Ceko_GNAS2_seg5,Sim_Ceko_GNAS2,Participant
uh3,-0.05479735366301031,-0.17627447984049738,-0.18614107362416193,-0.132937200743785,-0.21748975101656756,-0.7430390783662242,0.1472658941705738,-0.06066167111025444,0.2797594126234521,-0.26334630247997404,-0.2556892234144961,0.055673425740137165,-0.08149697676882055,-0.2586609267316128,0.5436962767967954,0.2420855280141139,0.27152588433859787,0.3753038130385756,0.016600587709641148,-0.013013110112190356,0.018284952579386483,0.0005752377686584712,,-0.01505882330881562,-0.03506737854478358,0.004465973474434968,0.019432549973772646,0.02132853915772357,0.01700877744961917,0.003603527838832406,-0.02826044421101493,0.013152563094174181,-0.0067285144573376076,-0.00476474663716185,sub-22
rc12,-0.34498670634086903,-0.2735542654300354,-0.31997474720580327,-0.7084838943127885,-0.06486502958914046,-0.13632212825810067,0.18820862171477132,0.016061942373469945,0.6601998242162658,-0.5958328208478071,-0.4091207633572396,-0.661948087124899,0.31058101467515226,0.2424448913073652,-0.5459324068483347,-0.07351067050229405,-0.18644864909312286,-0.016574837900839634,0.02085637330100469,-0.019679990219943096,0.019790725201754733,-0.009206218812735863,-0.004623926032991306,-0.029353268736108242,-0.014646478698969363,0.0028151624780812443,-0.005397435084350657,-0.015333521359548392,0.012457702872904534,0.008833148199908427,-0.02071502033972624,0.010374387483150803,0.005962077442862029,,sub-22
rc7,-0.1480688376746018,-0.07925621282849855,-0.3295183127813041,-0.21504028905280606,0.09227319514016423,0.41247171257473075,-0.08880586051901643,-0.11470188072372636,0.8308263494304624,-0.09619321293208265,0.42525252235989014,-0.4070543927164649,0.14686130872034273,0.14663412610361762,-0.017059784882059555,0.17519832025739218,0.3633977042318802,-0.21754777500282038,0.025195869528600076,-0.01576127844261238,0.032995582362373765,0.007947897130910785,,0.00887922873447811,0.007076578105245152,0.03105301641597631,0.000969165625513798,-0.015570338873148345,-0.016658756620120667,-0.006689979584998242,-0.02914404026044838,0.020408530098905933,0.01445568244658695,0.009994395692181919,sub-22
rc5,-0.20512738401146854,-0.37149554413708147,0.1522454704108544,-0.7455593228776641,-0.08180048529695516,-0.6661257886623406,0.5634164895019445,-0.0357864551252442,0.6876079094339028,-0.09200010715137563,-0.3947419998163269,1.115702291390323,0.5349140574212101,0.17946660759151178,1.7277768739035873,0.05142902534143095,0.03352165253288419,0.5909169847459667,0.015580071194749506,-0.02109576922194485,0.016428624326011235,-0.01829085980393907,-0.004487671742939603,-0.11552496766646483,-0.05228472791429533,-0.00933315107680207,-0.007279361280806815,-0.015653386198588953,0.021416004251500958,0.01987328511417696,-0.009192993701389408,0.015057639806904046,0.004560144305364323,,sub-22
uh4,-0.06349142112402063,-0.15406944300781847,-0.1960718967304309,-0.11099937950713695,0.00888715086890862,0.02228616143314037,0.2339950777618684,-0.0920969619813921,0.8795027352527579,-0.05234098974735049,-0.09828292803524583,0.5851389795208246,-0.011671899085667075,0.059182702803324584,0.396086494976282,0.13078337595190612,0.06882230018225144,-1.08632752642543,0.02861370549693711,-0.0028454284418259843,0.046826989387514964,-0.006068158941409237,,-0.019612968565983768,-0.03489076496629721,0.008649206443775774,0.0013739518589373396,0.0009227830100947379,-0.03330385313612664,0.031320020067490004,0.024672923906992678,0.030100439284961176,0.03776793470846533,0.009297651432583877,sub-22
rh6,-0.3987197397106326,-0.09132790845457173,0.13904145086315442,-0.6975501110030108,-0.07405949909161649,-0.20140188681906052,-0.08675936385093086,-0.17911800564612013,0.08419945128755149,-0.053271005853022094,-0.22335958438400283,-0.048457291050649415,-0.1846418406312563,-0.007933770271168955,0.27572556435470474,0.029436229437935727,0.33440322294231256,0.12810998871364934,0.0107825963495293,0.031506274498704884,-0.002022321048217393,-0.00450391819993622,-0.015196633841112889,-0.04106633743355119,0.010915090261329053,0.0006299487429402785,0.006272564560769661,-0.0016969212483129888,0.028996263022000965,-0.002007277934902035,-0.0309081853637695,-0.0018382454342278174,-0.015530276462027728,,sub-23
rc3,-0.29300089169892624,-0.04761968535379331,-0.1438566299813023,-0.6412768147567784,-0.02706041987868112,-0.379950825338593,0.3828121557209572,0.08811647377414868,0.27068372246988537,0.16047052864360734,-0.09393007874352075,-0.014649394368081515,-0.1767170015873958,0.09833166551353752,0.10989601631093843,-0.2077681988422445,0.14807606549304342,-0.3012435029799241,0.00823441670465802,0.013781178952515866,-0.02603431983278604,0.0005914388712495223,,-0.0393243966161613,0.005081525395153215,-0.03754765041476295,0.01901243266868827,-0.00415366358975262,0.031590493488934474,-0.01517310826763934,-0.024014867929690615,0.002385472567520173,-0.006131234269817561,-0.02943799870567364,sub-23
uh1,-0.28586666810770456,-0.01411828897849719,0.13987071746280355,-0.22660358162477034,0.05506540962756477,-0.3685901789887057,-0.3113457291976301,-0.1975587324145831,-0.4258724914460134,-0.011927929786044704,-0.13724380547818682,0.48312036170968464,0.2217017156465235,0.14388063354312966,0.6457102592572881,0.032966724987174685,0.24651670317454263,-0.11620455590783449,-0.04789517766934274,0.030682504553559024,-0.0046795262223192444,-0.0018668204630084726,0.0094224730631608,-0.031504335606263235,0.005576160509511992,-0.013517297904815703,-0.029844222805632578,-0.03643927971338089,0.02419985502371423,0.0053283907829782765,0.010112056511047138,0.009024584598516811,0.004565394964261161,,sub-23
rh12,-0.2933326505793193,-0.06419746934935978,-0.10117513501927465,-0.3002545397813632,-0.01809477408336066,-0.48239821961365337,0.010319498593029719,0.003926044002067567,-0.22648013656891125,0.05104258428827304,-0.12120939448590605,0.12870263379076138,-0.04218028571786578,0.012195989336140465,0.22468939612723107,-0.06482519344129982,0.16095373618223197,-0.23693350894850768,-0.06146194653322937,0.031189340890871865,0.0027091236942053806,0.007781949148306171,,-0.02638833893125972,0.006445638682957553,-0.008652223388023406,-0.014117714033624908,-0.03730395844479578,0.017149173308326587,0.016540953080549634,0.021821001305734184,0.009289487877014498,0.013467170172988775,-0.0024669025107540207,sub-23
rc2,-0.24304817217230343,0.07194422151356643,0.34790789829174634,-0.30248642474645515,-0.1877485015828379,0.007496101789044061,-0.23445052371442554,-0.1317314934545782,0.1718085048698702,0.2583668804044597,0.1680270473908044,0.6403313320032166,0.2660765839927483,0.2556995431861916,0.7630622448307084,-0.2525023238997262,0.689263962879593,0.4941460993757142,-0.03554215455503815,0.04268136457566096,-0.009428278405980298,0.0018145858871396062,0.00675943422894445,-0.005007615490071626,0.031797169212547424,-0.041592162608945805,-0.0017430940055553667,-0.002306059015827658,0.07576646325114655,0.016390876909380986,-0.001101630495120097,-0.00020232728710673463,-0.013385915012196761,,sub-23
rc1,-0.3098381948986643,-0.019857506869222292,0.10785748644853865,-0.4276624367279094,-0.09773314683367874,-0.07659316770816277,0.1838214093941822,0.2710098479065214,0.3425730578229179,0.16737753242162667,-0.020601654000421344,0.4047179850788904,0.12140559566775787,0.06971986550508,0.43414506838992484,-0.48870882424821394,0.3405893891001746,0.035100599876506516,-0.0416997926872744,0.04350069230688041,-0.0022820212478328276,0.006082056772038557,,-0.02456912273538534,0.016574513471140508,-0.043147856047455746,0.009124685592206565,-0.006329751993073571,0.08393439349286222,0.02692904592596664,0.0141566932277628,-0.00013818767494905163,-0.006604278818074788,-0.005394219384558966,sub-23
rh2,-0.2462229012013256,-0.1344443523793112,-0.18658251384382263,0.092294884119053,-0.22446133789384656,-0.5128710314468782,-0.09728029261117883,-0.4782032823592609,-0.7131018246093714,-0.13096861085232991,0.04102688366216189,0.0943711340931204,0.02050899049767752,0.18507256489581192,0.575689659945754,0.09570623634617387,0.5489079427251975,-0.005712047612126874,0.011224780944440647,0.01759615114813394,-0.01264407886349218,-0.00011444897184207867,0.00459833726923759,-0.054603448936152765,-0.01970615244444944,-0.038077240891514395,-0.025177328778112594,-0.021551863260036875,0.0814412878928671,2.792407357570556e-05,-0.009049381109193082,-0.003985582884304149,-0.012187808543657096,,sub-23
rh7,-0.20364745430667908,-0.1762729799517475,-0.2989663974589292,-0.22096849122000428,-0.28325258755921273,-0.8311963674157885,0.5129408031481643,0.06045456464339165,-0.3890924959494232,-0.00861938311979384,-0.03998547621179805,-0.06296536389951082,-0.09936537560505312,0.026050715645541903,0.2276438213885037,-0.017070817940255105,0.19996269710517883,-0.4844959402470943,0.0016307576530227054,0.005555512686164751,-0.017865346114010975,0.007923342017563782,,-0.07168663001409722,-0.02118534472903292,-0.03752277157004756,-0.012323732328918063,-0.030153441143289918,0.08928194624354995,0.0019136072673059433,-0.0022418147459789383,0.0003319120418351102,0.005515712726170867,-0.0036774918463992937,sub-23
rh1,-0.4037644718372382,-0.2140920601717772,0.035624493018242144,0.027640448628685147,-0.11214522846486977,-0.25754868639914597,0.006214340517382158,-0.1893691983819794,-0.3340517775534377,-0.3871572760567414,-0.17068915886068678,0.2097664349692108,-0.33582911539764626,-0.16215365854429628,0.3412092742297053,-0.16982139661512693,0.11424124414618801,0.5109037847727855,-0.06114578650467313,0.028262208225302406,0.00041380395398220565,-0.006096835365036857,0.003913120478415924,-0.10434125151139934,-0.014002604116595865,0.005784532920108812,-0.010541804459056872,0.006671797044300783,-0.014712234913503815,0.04927871582251724,0.01174867290040335,-0.014126511649222854,-0.018840618369531215,,sub-23
rc8,-0.19703798277023907,-0.07366536658789526,0.13869248092201392,-0.03128203486871304,-0.11337136833791414,-0.5410260722028384,0.090497200287918,0.11476499296050449,0.13291845928910886,-0.15325463365060704,-0.10056245555405319,0.3291680683600332,-0.06312942664240974,0.05383237855687107,0.5037294306529346,0.047446721861203384,0.18920080639289003,0.6238351294491752,-0.0572892629452394,0.0326413620383753,-0.009998644857020747,-0.004021655063448914,,-0.06520869730188297,-0.009600514873806136,-0.03222054724248935,-0.0019367187766060143,-0.009065377688182228,0.0841397840120721,0.051100282759165665,0.0003127716841512789,-0.003485788090504565,0.0012965496969763873,-0.010347171737364207,sub-23
rc9,-0.32291577361305507,-0.21044032889111966,-0.09269717390533963,-0.3722152778816015,-0.14680457623592907,-0.3053255833495965,0.23848620586132585,-0.051783631201890945,-0.26588180731609723,-0.015519149102856327,-0.04309641994039016,0.33755049660332975,-0.17503876805077445,-0.2784797387274615,0.09832856897233411,-0.4085348728565243,0.04781380530858009,-0.1925783277705722,0.017828360842385857,0.04273784035261196,0.01539116321400753,-0.0053481173658442935,-0.0010685178826333186,-0.030859787087661884,0.006399861086097396,-0.013159205146432852,0.002813541339627362,0.009447361757191549,0.02635618773170317,0.020262917733113728,0.02886964244105985,0.006881325348115177,-0.0002743166699065966,,sub-23
uc3,-0.14207482867663035,-0.03488383749087,-0.11496075618998546,-0.5001280269582395,0.008896853951095851,-0.4682308935401873,0.7842011140515031,0.6067419988122835,0.17548042128508434,0.203702282429448,0.17801621560982345,0.40846037373142335,-0.04600282404003468,-0.054783694240601206,-0.03662530240252814,-0.22039645529435303,0.08878110907222479,-0.46691629352588176,0.02079975700158277,0.03472217804764464,0.011841517438686194,0.0007721329480761638,,-0.0642207397230487,-0.005568601087949281,-0.03092517313885265,0.013136801633729798,-0.006612021212287404,0.06802241730537334,0.0027107805541129676,0.02208290293941433,0.012626272838485313,0.012912373622651066,-0.017084397459310327,sub-23
uc4,-0.277265233833204,-0.24532904493669971,-0.04554424641698785,-0.03387668538639116,-0.1873738184958195,-0.1357523829056408,-0.11568541347778122,0.11227921223581698,-0.35005859636415865,0.13159328223503988,0.044527736545699914,0.06231846018933784,-0.07514642351808198,-0.2358409824369108,0.41753028462065256,-0.4778073857264191,-0.06908640019435673,-0.01745339648031762,0.0010041058764887374,0.002530729881275486,0.0034476128200939303,0.009213783838416844,0.010996885969606017,-0.09261526092869862,0.025703409698715474,-0.007983485998683742,-0.005919464057352203,-0.0019141100842916944,0.04465694742056582,-0.04238445477185883,0.0029080195297296347,0.010251759263862296,0.006413210093781875,,sub-23
rh10,-0.11956606448954181,-0.04435581520207381,0.04127742387416387,-0.06660991773377846,-0.1384006081973494,-0.32533235693849155,0.3874862340939746,0.39013840178980613,0.07372215984978782,0.21463073422650075,0.09473843219345514,0.05351678763491519,-0.10481426439990851,-0.0662007573619123,0.19114883793077614,-0.4025758201976245,-0.07920094403122552,-0.15559582983842898,-0.03575023995533425,-0.04139536326774707,-0.02072769218714518,0.011544963049973812,,-0.10242339966449307,0.014043708129194928,-0.010770481302464401,0.007401651405452575,-0.00705108998487454,0.01500096308197433,-0.0541607568339902,-0.019691633819013458,0.01040116121311819,0.023489582908035933,-0.005807122256563917,sub-23
rh9,-0.2689234106934164,-0.29451351912541346,-0.01615740434794126,0.1172299060682182,-0.10487699590916261,-0.003749981644119846,0.3549635199966498,-0.10868066868862893,0.14777204982415154,0.03278132005722781,-0.2619541903710481,0.3187910974050505,-0.3035849298734071,-0.30752969920999323,-0.17257047033600786,-0.37289916012736835,0.26909262725559147,-0.370553991977503,0.008423531892061614,0.029376488757209388,0.014340384742080355,-0.004171332363948547,0.004093482349738822,-0.04818629150930895,0.021198416436247956,0.014283709506952902,-0.020109914057055266,-0.005506717763135146,0.10284415501692355,0.02831051868761996,-0.003767727816203429,0.020263304288692937,0.005236469513216713,,sub-23
rc4,-0.09892782330199862,-0.09460223130115056,0.03307267377758671,-0.09839384819836167,-0.13888072871843427,-0.308984719951701,0.5945143953293589,0.003214571765820971,0.061553350904531984,0.093449025580962,-0.22707281299040843,0.19315385233760957,-0.16238712151264922,0.050600010401507044,0.004779367967215403,-0.25644456223879325,0.24332273768676072,-0.3691500746408344,0.001608808713229437,0.03112325020979219,0.023857907240592217,-0.00011020811262419695,,-0.0766071304566307,0.025781230537191467,0.002682514441030614,-0.011509735666928507,-0.011638842744548756,0.09168460857838638,0.025191241323014018,0.02068649057988913,0.01787498176256553,0.009320564226995703,-0.011964633666647883,sub-23
uh2,-0.26924266219729415,-0.23649785759651804,0.26223549788670764,-0.43606208935205976,-0.22885210323223895,-0.5477064153698831,0.028746848995173283,-0.1936990774925173,-0.06132488187895068,0.24998919653558802,-0.1377493377576858,0.6129706188535857,0.053316495579376164,-0.035166051523458246,0.8450814909812892,-0.18221426633238205,0.43690819266071396,0.7913335269316527,0.03617661725589204,0.04676887818271227,0.0028279940977846336,-0.0023138863826289175,0.0010724953750855595,-0.10754372884975516,-0.004259710110316221,-0.022477601327035128,0.005504251842163649,0.01802704407897176,0.11454345658733772,0.044165183861240694,0.02302931826209246,-0.014900106090389947,-0.02124556777837972,,sub-23
rh4,-0.1091869064977971,0.04309224154411052,0.41811021004003884,-0.1331786064456637,-0.14735607821092617,-0.4766477096471901,0.5406070554002513,0.21112264772991293,0.45520144408892327,0.2870166814880634,0.010598847624026436,0.6909433474938926,-0.0831182718003358,0.3024135257702856,0.6450011054563869,-0.41884059445753236,0.2628247428610065,0.11028568988811174,0.03667251408143806,0.05446189266292851,0.012590348349544577,0.0018944652306917093,,-0.0575033299238637,-0.004274314081988864,-0.012041169189079978,0.014563800077068582,-0.0016718107327154041,0.05163059923191868,0.016804393127380628,0.013299026813349626,-0.002544264674967791,-0.005324419428063776,-0.010413613307552675,sub-23
rc6,-0.230136211631394,-0.20195943545342604,0.06179977906977557,0.8785809455804654,0.4814162049988781,0.19110196608437938,-0.20865164570625386,-0.2930321481260993,-0.5088043424407556,-0.4442565980870294,-0.42925184005369604,-0.11077463111038098,-0.02665858027423221,-0.10071866721564647,0.2239311051117222,0.00893969798461413,0.39342913801674184,0.6297434567480912,-0.01214310877739283,0.01820869636628391,-0.013238711336971146,-0.005779609158142924,0.003639904115407107,-0.0463396178266078,-0.023192060367615796,0.0027571507251515984,-0.008737572161157905,0.010110634806793476,0.016609804704594423,0.00428230598803192,-0.011616100113523627,0.0009349445302855516,-0.0021694326899431605,,sub-23
